test;coordinates;Geo Shape;id;name;nom_compteur;channel_name;id_compteur;type;channel_idqsd;counter;installation_date;mdate
a;44.79620598848119, -0.6521066730868847;"{""coordinates"": [-0.652106673086885, 44.79620598848119], ""type"": ""Point""}";Z16CT105;Pessac sous Rocade;Pessac sous Rocade vers Haut Leveque;vers Haut Leveque;Z16CT105;4G;16-2;0;2024-06-09T20:00:00+02:00;2024-06-09T21:00:00+02:00
a;44.79618820534483, -0.6520937802975629;"{""coordinates"": [-0.652093780297563, 44.79618820534483], ""type"": ""Point""}";Z16CT106;Pessac sous Rocade;Pessac sous Rocade vers Bordeaux;vers Bordeaux;Z16CT106;4G;16-2;0;2024-06-09T03:00:00+02:00;2024-06-09T04:00:00+02:00
a;44.79281811693307, -0.6467691090188601;"{""coordinates"": [-0.64676910901886, 44.79281811693307], ""type"": ""Point""}";Z16CT107;Pessac Av de Canéjan;Pessac Av de Canéjan vers Pessac Centre;vers Pessac Centre;Z16CT107;4G;16-3;0;2024-06-09T19:00:00+02:00;2024-06-09T20:00:00+02:00
a;44.79283142010236, -0.6467756434595364;"{""coordinates"": [-0.646775643459536, 44.79283142010236], ""type"": ""Point""}";Z16CT108;Pessac Av de Canéjan;Pessac Av de Canéjan vers Rocade;vers Rocade;Z16CT108;4G;16-3;0;2024-05-28T05:00:00+02:00;2024-05-28T05:00:00+02:00
a;44.7865269, -0.604992;"{""coordinates"": [-0.604992, 44.7865269], ""type"": ""Point""}";Z1701CT23;Cours du Général De Gaulle;21 Cours du Général De Gaulle vers ech. 16;vers ech. 16;Z1701CT23;BOUCLE;1701-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.7865409, -0.6051048;"{""coordinates"": [-0.6051048, 44.7865409], ""type"": ""Point""}";Z1701CT24;Cours du Général De Gaulle;21 Cours du Général De Gaulle vers Professeur Villemin;vers Professeur Villemin;Z1701CT24;BOUCLE;1701-1;1;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.7939691, -0.5921401;"{""coordinates"": [-0.5921401, 44.7939691], ""type"": ""Point""}";Z1705CT2;Avenue Thouars - Marne;Avenue Thouars - Marne vers rocade;vers rocade;Z1705CT2;BOUCLE;1705-1;0;2021-04-28T12:57:12+02:00;2023-03-10T14:45:00+01:00
a;44.7939762, -0.5921102;"{""coordinates"": [-0.5921102, 44.7939762], ""type"": ""Point""}";Z1705CT1;Avenue Thouars - Marne;Avenue Thouars - Marne vers centre Talence;vers centre Talence;Z1705CT1;BOUCLE;1705-1;2;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.77658688765443, -0.566081232073749;"{""coordinates"": [-0.566081232073749, 44.77658688765443], ""type"": ""Point""}";Z19CT101;Avenue des Pyrénées;Avenue des Pyrénées vers Bordeaux;vers Bordeaux;Z19CT101;BOUCLE;19-1;0;2024-05-30T16:00:00+02:00;2024-05-30T17:00:00+02:00
a;44.776585828359124, -0.566100643026254;"{""coordinates"": [-0.566100643026254, 44.776585828359124], ""type"": ""Point""}";Z19CT102;Avenue des Pyrénées;Avenue des Pyrénées vers Leognan;vers Léognan;Z19CT102;BOUCLE;19-1;0;2024-05-30T16:00:00+02:00;2024-05-30T17:00:00+02:00
a;44.8360088, -0.583488;"{""coordinates"": [-0.583488, 44.8360088], ""type"": ""Point""}";Z201CT5;Cours du Marechal Juin;37 Cours du Marechal Juin vers Boulevard;vers Boulevard;Z201CT5;BOUCLE;201-1;3;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8356889, -0.5838539;"{""coordinates"": [-0.5838539, 44.8356889], ""type"": ""Point""}";Z201CT4;Cours du Marechal Juin;37 Cours du Marechal Juin vers Pey Berland;vers Pey Berland;Z201CT4;BOUCLE;201-1;10;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8372518, -0.5648169;"{""coordinates"": [-0.5648169, 44.8372518], ""type"": ""Point""}";Z203CT6;Pont de Pierre;Pont de Pierre vers Bir Hakeim;vers Bir Hakeim;Z203CT6;BOUCLE;203-1;10;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8371809, -0.5647359;"{""coordinates"": [-0.5647359, 44.8371809], ""type"": ""Point""}";Z203CT7;Pont de Pierre;Pont de Pierre vers Stalingrad;vers Stalingrad;Z203CT7;BOUCLE;203-1;14;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8700629, -0.5122519;"{""coordinates"": [-0.5122519, 44.8700629], ""type"": ""Point""}";Z2203CT4;Avenue de Paris;34 Avenue de Paris vers rue Prévost Sansac de Traversay;vers rue Prévost Sansac de Traversay;Z2203CT4;BOUCLE;2203-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8701089, -0.5124019;"{""coordinates"": [-0.5124019, 44.8701089], ""type"": ""Point""}";Z2203CT3;Avenue de Paris;34 Avenue de Paris vers rue Daniel;vers rue Daniel;Z2203CT3;BOUCLE;2203-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.87815670251108, -0.6141388347981543;"{""coordinates"": [-0.614138834798154, 44.87815670251108], ""type"": ""Point""}";Z23CT101;Bruges - Avenue de l'europe;Bruges - Avenue de l'europe vers Bruges centre;vers Bruges centre;Z23CT101;4G;23-1;0;2024-06-09T01:00:00+02:00;2024-06-09T01:00:00+02:00
a;44.87816640172203, -0.614156801135141;"{""coordinates"": [-0.614156801135141, 44.87816640172203], ""type"": ""Point""}";Z23CT102;Bruges - Avenue de l'europe;Bruges - Avenue de l'europe vers Hippodrome;vers Hippodrome;Z23CT102;4G;23-1;0;2024-06-09T18:00:00+02:00;2024-06-09T19:00:00+02:00
a;44.8779169, -0.6139474;"{""coordinates"": [-0.6139474, 44.8779169], ""type"": ""Point""}";Z23CT103;Bruges - Avenue de l'europe;Bruges - Avenue de l'europe vers Gaussens;de Gaulle vers Gaussens;Z23CT103;4G;23-1;0;2025-02-14T17:43:37+01:00;2025-02-14T17:55:28+01:00
a;44.8779269, -0.6139414;"{""coordinates"": [-0.6139414, 44.8779269], ""type"": ""Point""}";Z23CT104;Bruges - Avenue de l'europe;Bruges - Avenue de l'europe vers de Gaulle;Gaussens vers de Gaulle;Z23CT104;4G;23-1;0;2025-02-14T17:44:37+01:00;2025-02-14T17:55:28+01:00
a;44.8580193, -0.6635051;"{""coordinates"": [-0.6635051, 44.8580193], ""type"": ""Point""}";Z24CT23;Avenue de Magudas;Avenue de Magudas sens entrant;Sens entrant;Z24CT23;BOUCLE;24-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8580317, -0.6635033;"{""coordinates"": [-0.6635033, 44.8580317], ""type"": ""Point""}";Z24CT24;Avenue de Magudas;Avenue de Magudas sens sortant;sens sortant;Z24CT24;BOUCLE;24-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.79000732087291, -0.5638920462057526;"{""coordinates"": [-0.563892046205753, 44.79000732087291], ""type"": ""Point""}";Z26CT102;Bègles - chemin Alexis Labro;Bègles - chemin Alexis Labro vers Rocade;vers Rocade;Z26CT102;4G;26-1;0;2024-06-09T13:00:00+02:00;2024-06-09T14:00:00+02:00
a;44.79000031653481, -0.5638798488170547;"{""coordinates"": [-0.563879848817055, 44.79000031653481], ""type"": ""Point""}";Z26CT101;Bègles - chemin Alexis Labro;Bègles - chemin Alexis Labro vers Bègles centre;vers Begles;Z26CT101;4G;26-1;0;2024-06-09T20:00:00+02:00;2024-06-09T21:00:00+02:00
a;44.90622435063671, -0.7150910149084893;"{""coordinates"": [-0.715091014908489, 44.90622435063671], ""type"": ""Point""}";Z28CT102;Lycée Sud Médoc;Lycée Sud Médoc vers Saint Aubin de Médoc;vers Saint Aubin de Médoc;Z28CT102;4G;28-1;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.90623084039814, -0.7151157729213181;"{""coordinates"": [-0.715115772921318, 44.90623084039814], ""type"": ""Point""}";Z28CT101;Lycée Sud Médoc;Lycée Sud Médoc vers Saint Médard en Jalles;vers Saint Médard en Jalles;Z28CT101;4G;28-1;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.8541848, -0.5138689;"{""coordinates"": [-0.5138689, 44.8541848], ""type"": ""Point""}";Z2903CT6;Avenue Jean Zay;19 Avenue Jean Zay vers avenue René Cassagne;vers avenue René Cassagne;Z2903CT6;BOUCLE;2903-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8541199, -0.5139069;"{""coordinates"": [-0.5139069, 44.8541199], ""type"": ""Point""}";Z2903CT5;Avenue Jean Zay;19 Avenue Jean Zay vers rue Bernard Palissy;vers rue Bernard Palissy;Z2903CT5;BOUCLE;2903-1;0;2021-04-28T12:57:12+02:00;2023-03-10T14:45:00+01:00
a;44.8898128, -0.5163429;"{""coordinates"": [-0.5163429, 44.8898128], ""type"": ""Point""}";Z31CT10;Rue des Griffons;49 Rue des Griffons vers Allende;vers Allende;Z31CT10;BOUCLE;31-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8898128, -0.5162488;"{""coordinates"": [-0.5162488, 44.8898128], ""type"": ""Point""}";Z31CT11;Rue des Griffons;49 Rue des Griffons vers Chemin du Pin;vers Chemin du Pin;Z31CT11;BOUCLE;31-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.82489579191285, -0.5078087693267668;"{""coordinates"": [-0.507808769326767, 44.82489579191285], ""type"": ""Point""}";Z32CT101;Chemin de Crabot;Chemin de Crabot vers Bordeaux;vers Bordeaux;Z32CT101;4G;32-1;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.82487224974502, -0.5078273347482877;"{""coordinates"": [-0.507827334748288, 44.82487224974502], ""type"": ""Point""}";Z32CT102;Chemin de Crabot;Chemin de Crabot vers Bouliac;vers Bouliac;Z32CT102;4G;32-1;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.8430068, -0.579228;"{""coordinates"": [-0.579228, 44.8430068], ""type"": ""Point""}";Z401CT11;Cours Clémenceau;27 Cours Clémenceau vers rue Buffon;vers rue Buffon;Z401CT11;BOUCLE;401-1;3;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8430068, -0.5792738;"{""coordinates"": [-0.5792738, 44.8430068], ""type"": ""Point""}";Z401CT12;Cours Clémenceau;27 Cours Clémenceau vers rue Rolland;vers rue Rolland;Z401CT12;BOUCLE;401-1;6;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8495579, -0.5751909;"{""coordinates"": [-0.5751909, 44.8495579], ""type"": ""Point""}";Z401CT8;Cours de Verdun;68 Cours de Verdun vers rue d'Aviau;vers rue d’Aviau;Z401CT8;BOUCLE;401-2;0;2021-04-28T12:57:12+02:00;2023-03-10T14:45:00+01:00
a;44.8495679, -0.5752339;"{""coordinates"": [-0.5752339, 44.8495679], ""type"": ""Point""}";Z401CT9;Cours de Verdun;68 Cours de Verdun vers cours Xavier Arnozan;vers cours Xavier Arnozan;Z401CT9;BOUCLE;401-2;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8299889, -0.5560229;"{""coordinates"": [-0.5560229, 44.8299889], ""type"": ""Point""}";Z502CT23;quai de Paludate;15 quai de Paludate vers rue Saget;vers rue Saget;Z502CT23;BOUCLE;502-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8299838, -0.5560119;"{""coordinates"": [-0.5560119, 44.8299838], ""type"": ""Point""}";Z502CT24;quai de Paludate;15 quai de Paludate vers Pont St Jean;vers Pont St Jean;Z502CT24;BOUCLE;502-1;;2021-04-28T12:57:13+02:00;2021-04-28T12:57:13+02:00
a;44.8307468, -0.5447459;"{""coordinates"": [-0.5447459, 44.8307468], ""type"": ""Point""}";Z503CT24;Quai de la Souys;9 quai de la Souys vers rue d'Artagnan;vers rue d’Artagnan;Z503CT24;BOUCLE;503-1;5;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8307298, -0.544754;"{""coordinates"": [-0.544754, 44.8307298], ""type"": ""Point""}";Z503CT23;Quai de la Souys;9 quai de la Souys vers rue Emile Henriot;vers rue Emile Henriot;Z503CT23;BOUCLE;503-1;4;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8401888, -0.599418;"{""coordinates"": [-0.599418, 44.8401888], ""type"": ""Point""}";Z601CT8;Avenue de la République;2 Avenue de la République vers rue Judaïque;vers rue Judaïque;Z601CT8;BOUCLE;601-1;;2021-04-28T12:57:13+02:00;2021-04-28T12:57:13+02:00
a;44.8402348, -0.599419;"{""coordinates"": [-0.599419, 44.8402348], ""type"": ""Point""}";Z601CT7;Avenue de la République;2 Avenue de la République vers rue de la Liberté;vers rue de la Liberté;Z601CT7;BOUCLE;601-1;;2021-04-28T12:57:13+02:00;2021-04-28T12:57:13+02:00
a;44.8169746, -0.680985;"{""coordinates"": [-0.680985, 44.8169746], ""type"": ""Point""}";Z7CT103;avenue Roland Garros;avenue Roland Garros vers Crématorium;vers Crématorium;Z7CT103;BOUCLE;7-1;;2022-06-01T15:59:20+02:00;2022-06-01T15:59:20+02:00
a;44.8169754, -0.6809683;"{""coordinates"": [-0.6809683, 44.8169754], ""type"": ""Point""}";Z7CT104;avenue Roland Garros;avenue Roland Garros vers Aéroport;vers Aéroport;Z7CT104;BOUCLE;7-1;;2022-06-01T16:00:03+02:00;2022-06-01T16:00:03+02:00
a;44.842188027928565, -0.7689261961931386;"{""coordinates"": [-0.768926196193139, 44.842188027928565], ""type"": ""Point""}";Z7CT105;avenue du Colonel Pierre Bourgoin;avenue du Colonel Pierre Bourgoin vers avenue du 18 juin 1940 coté Sud;vers avenue du 18 juin 1940 coté Sud;Z7CT105;4G;7-2;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.842209473475826, -0.7689206347351628;"{""coordinates"": [-0.768920634735163, 44.842209473475826], ""type"": ""Point""}";Z7CT106;avenue du Colonel Pierre Bourgoin;avenue du Colonel Pierre Bourgoin vers avenue du Marechal Leclerc coté Sud;vers avenue du Marechal Leclerc coté Sud;Z7CT106;4G;7-2;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.842305144262326, -0.7688147009401641;"{""coordinates"": [-0.768814700940164, 44.842305144262326], ""type"": ""Point""}";Z7CT107;avenue du Colonel Pierre Bourgoin;avenue du Colonel Pierre Bourgoin vers avenue du 18 juin 1940 coté Nord;vers avenue du 18 juin 1940 coté Nord;Z7CT107;4G;7-2;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.84232023433459, -0.7688106230553773;"{""coordinates"": [-0.768810623055377, 44.84232023433459], ""type"": ""Point""}";Z7CT108;avenue du Colonel Pierre Bourgoin;avenue du Colonel Pierre Bourgoin vers avenue du Marechal Leclerc coté Nord;vers avenue du Marechal Leclerc coté Nord;Z7CT108;4G;7-2;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.857907725711634, -0.5308794196475172;"{""coordinates"": [-0.530879419647517, 44.857907725711634], ""type"": ""Point""}";Z8CT101;côte des 4 Pavillons;côte des 4 Pavillons vers Bordeaux;vers Bordeaux;Z8CT101;4G;8-1;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.85790331292687, -0.5308735766704759;"{""coordinates"": [-0.530873576670476, 44.85790331292687], ""type"": ""Point""}";Z8CT102;côte des 4 Pavillons;côte des 4 Pavillons vers Buttinière;vers Buttinière;Z8CT102;4G;8-1;0;2023-10-10T20:31:56+02:00;2023-10-10T20:31:56+02:00
a;44.8340088, -0.5986439;"{""coordinates"": [-0.5986439, 44.8340088], ""type"": ""Point""}";Z901CT7;Barrière St Augustin;Barrière St Augustin vers Cité des Pêcheurs;vers Cité des Pêcheurs;Z901CT7;BOUCLE;901-1;1;2021-04-28T12:57:12+02:00;2023-03-10T14:45:00+01:00
a;44.8333418, -0.5984599;"{""coordinates"": [-0.5984599, 44.8333418], ""type"": ""Point""}";Z901CT4;Barrière St Augustin;Barrière St Augustin vers Barrière d'Ornano;vers Barrière d’Ornano;Z901CT4;BOUCLE;901-1;5;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8328178, -0.598687;"{""coordinates"": [-0.598687, 44.8328178], ""type"": ""Point""}";Z901CT6;Barrière St Augustin;Barrière St Augustin vers rue Berruer;vers rue Berruer;Z901CT6;BOUCLE;901-1;2;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8332259, -0.5988139;"{""coordinates"": [-0.5988139, 44.8332259], ""type"": ""Point""}";Z901CT5;Barrière St Augustin;Barrière St Augustin vers rue du General Larminat; vers rue du General Larminat;Z901CT5;BOUCLE;901-1;10;2021-04-28T12:57:12+02:00;2023-03-10T14:45:00+01:00
a;44.8257189, -0.628197;"{""coordinates"": [-0.628197, 44.8257189], ""type"": ""Point""}";Z904CT4;Avenue François Mitterrand;155 Avenue François Mitterrand vers rue Camille Vic;vers rue Camille Vic;Z904CT4;BOUCLE;904-1;0;2021-04-28T12:57:13+02:00;2023-03-10T14:45:00+01:00
a;44.8258078, -0.628221;"{""coordinates"": [-0.628221, 44.8258078], ""type"": ""Point""}";Z904CT5;Avenue François Mitterrand;155 Avenue François Mitterrand vers Mendès France;vers Mendès France;Z904CT5;BOUCLE;904-1;2;2021-04-28T12:57:12+02:00;2023-03-10T14:45:00+01:00
a;44.8909056,-0.5893259;"{""coordinates"": [-0.5893259, 44.8909056], ""type"": ""Point""}";Z23CT109;Boulevard Jacques Chaban-Delmas;Boulevard Jacques Chaban-Delmas vers sud;nord vers sud;Z23CT109;4G;2025-1;1;2025-02-20T08:23:21+01:00;2025-02-20T08:23:21+01:00
a;44.8909106,-0.5893063;"{""coordinates"": [-0.5893063, 44.8909106], ""type"": ""Point""}";Z23CT110;Boulevard Jacques Chaban-Delmas;Boulevard Jacques Chaban-Delmas vers nord;sud vers nord;Z23CT110;4G;2025-1;2;2025-02-20T08:22:50+01:00;2025-02-20T08:22:50+01:00
a;44.8905912,-0.6377375;"{""coordinates"": [-0.6377375, 44.8905912], ""type"": ""Point""}";Z23CT108;Route de Pauillac;Route de Pauillac vers Eysines;Blanquefort vers Eysines;Z23CT108;4G;2025-2;1;2025-02-14T18:04:07+01:00;2025-02-14T18:04:07+01:00
a;44.8905941,-0.6377197;"{""coordinates"": [-0.6377197, 44.8905941], ""type"": ""Point""}";Z23CT107;Route de Pauillac;Route de Pauillac vers Blanquefort;Eysines vers Blanquefort;Z23CT107;4G;2025-2;2;2025-02-14T18:03:27+01:00;2025-02-14T18:03:27+01:00
a;44.8904289,-0.6373876;"{""coordinates"": [-0.6373876, 44.8904289], ""type"": ""Point""}";Z23CT106;Route de Pauillac;Route de Pauillac vers Le Taillan;Bruges vers Le Taillan;Z23CT106;4G;2025-2;3;2025-02-14T18:01:30+01:00;2025-02-14T18:01:30+01:00
a;44.8904124,-0.6373885;"{""coordinates"": [-0.6373885, 44.8904124], ""type"": ""Point""}";Z23CT105;Route de Pauillac;Route de Pauillac vers Bruges;Le Taillan vers Bruges;Z23CT105;4G;2025-2;4;2025-02-14T18:00:52+01:00;2025-02-14T18:00:52+01:00
a;44.8354075,-0.6795365;"{""coordinates"": [-0.6795365, 44.8354075], ""type"": ""Point""}";Z30CT102;Avenue Kennedy;Avenue Kennedy vers Bordeaux;aéroport vers Bordeaux;Z30CT102;4G;2025-3;1;2025-02-14T17:28:01+01:00;2025-02-14T17:56:15+01:00
a;44.8354223,-0.679536;"{""coordinates"": [-0.679536, 44.8354223], ""type"": ""Point""}";Z30CT101;Avenue Kennedy;Avenue Kennedy vers aéroport;Bordeaux vers aéroport;Z30CT101;4G;2025-3;2;2025-02-14T17:26:59+01:00;2025-02-14T17:56:23+01:00
a;44.8682856,-0.5969478;"{""coordinates"": [-0.5969478, 44.8682856], ""type"": ""Point""}";Z21CT102;Avenue de Tivoli;Avenue de Tivoli vers Bruges;vers Bruges;Z21CT102;4G;2025-4;1;2025-03-26T15:25:59+01:00;2025-03-26T15:25:59+01:00
a;44.8688148,-0.5972882;"{""coordinates"": [-0.5972882, 44.8688148], ""type"": ""Point""}";Z21CT103;Avenue de Tivoli;Avenue de Tivoli vers Bordeaux;vers Bordeaux;Z21CT103;4G;2025-4;2;2025-03-26T15:25:59+01:00;2025-03-26T15:25:59+01:00
a;44.8162005,-0.5367403;"{""coordinates"": [-0.5367403, 44.8162005], ""type"": ""Point""}";Z5CT101;Quai Wilson;Quai Wilson vers Bègles;Bordeaux vers Bègles;Z5CT101;4G;2026-1;2;2026-01-15T13:52:11+01:00;2026-01-15T13:52:11+01:00
a;44.8161976,-0.5367509;"{""coordinates"": [-0.5367509, 44.8161976], ""type"": ""Point""}";Z5CT102;Quai Wilson;Quai Wilson vers Bordeaux;Bègles vers Bordeaux;Z5CT102;4G;2026-1;2;2026-01-15T13:53:34+01:00;2026-01-15T13:53:34+01:00
